"age","workclass","fnlwgt","education","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
51,"?",163998,"HS-grad",9,"Married-spouse-absent","?","Not-in-family","White","Male",0,0,20,"United-States",">50K"
53,"Local-gov",140359,"Preschool",1,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,35,"United-States","<=50K"
31,"Private",260782,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,1579,45,"El-Salvador","<=50K"
24,"Private",508548,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,50,"United-States","<=50K"
35,"Self-emp-inc",189404,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,1740,40,"United-States","<=50K"
17,"Private",401198,"11th",7,"Never-married","Sales","Own-child","White","Female",0,0,15,"United-States","<=50K"
28,"Self-emp-not-inc",115945,"Some-college",10,"Never-married","Prof-specialty","Unmarried","White","Male",0,0,40,"United-States","<=50K"
50,"Private",144968,"HS-grad",9,"Never-married","Tech-support","Own-child","White","Male",0,0,15,"United-States","<=50K"
29,"Private",183887,"Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Male",0,0,40,"United-States","<=50K"
29,"Private",112031,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Female",0,0,50,"United-States","<=50K"
65,"Local-gov",103153,"7th-8th",4,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1411,40,"United-States","<=50K"
42,"Private",171424,"Bachelors",13,"Married-civ-spouse","Tech-support","Husband","White","Male",7298,0,45,"United-States",">50K"
54,"Self-emp-not-inc",46704,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,60,"United-States",">50K"
53,"Private",137192,"Bachelors",13,"Divorced","Exec-managerial","Unmarried","Asian-Pac-Islander","Male",0,0,50,"United-States","<=50K"
54,"Self-emp-inc",98051,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,54,"United-States",">50K"
35,"Private",115792,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,55,"United-States","<=50K"
44,"Private",182370,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
41,"Private",201495,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
43,"Local-gov",193755,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
50,"Private",270194,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States","<=50K"
34,"?",317219,"Some-college",10,"Married-civ-spouse","?","Wife","White","Female",0,0,20,"United-States",">50K"
29,"Local-gov",95393,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,20,"United-States","<=50K"
58,"Private",310085,"5th-6th",3,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
22,"Private",81145,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,25,"United-States","<=50K"
42,"Self-emp-inc",23813,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","Amer-Indian-Eskimo","Male",2885,0,30,"United-States","<=50K"
51,"Private",163826,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States",">50K"
42,"Self-emp-not-inc",104118,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
54,"Self-emp-not-inc",42924,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States","<=50K"
28,"Private",114053,"Bachelors",13,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,55,"United-States","<=50K"
20,"State-gov",37482,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
58,"Self-emp-inc",186791,"Some-college",10,"Married-civ-spouse","Transport-moving","Wife","White","Female",0,0,40,"United-States",">50K"
58,"Self-emp-not-inc",118253,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,70,"United-States","<=50K"
29,"Private",37215,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,55,"United-States","<=50K"
43,"Private",105936,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,35,"United-States",">50K"
74,"Self-emp-not-inc",43599,"HS-grad",9,"Widowed","Other-service","Not-in-family","White","Male",0,0,20,"United-States","<=50K"
20,"Private",170800,"Some-college",10,"Never-married","Farming-fishing","Own-child","White","Female",0,0,40,"United-States","<=50K"
50,"Federal-gov",176969,"HS-grad",9,"Divorced","Prof-specialty","Not-in-family","White","Male",0,1590,40,"United-States","<=50K"
34,"Private",72793,"Bachelors",13,"Never-married","Other-service","Not-in-family","White","Female",0,0,15,"United-States","<=50K"
34,"Private",190385,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States",">50K"
35,"Private",49749,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States",">50K"
46,"Private",353824,"Assoc-acdm",12,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
41,"Private",203943,"12th",8,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,40,"?","<=50K"
48,"Private",45612,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,37,"United-States","<=50K"
19,"Private",105908,"HS-grad",9,"Never-married","Handlers-cleaners","Other-relative","White","Male",0,0,70,"United-States","<=50K"
45,"Private",186272,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","Black","Male",7298,0,40,"United-States",">50K"
52,"Self-emp-not-inc",63004,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","Asian-Pac-Islander","Male",0,0,40,"Philippines","<=50K"
32,"Private",227931,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
38,"Self-emp-not-inc",403391,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States","<=50K"
52,"Private",259583,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K"
39,"?",157443,"Masters",14,"Married-civ-spouse","?","Wife","Asian-Pac-Islander","Female",3464,0,40,"?","<=50K"
23,"Private",220168,"HS-grad",9,"Never-married","Sales","Other-relative","Black","Female",0,0,25,"Jamaica","<=50K"
35,"Self-emp-not-inc",267776,"HS-grad",9,"Never-married","Other-service","Other-relative","White","Female",0,0,30,"United-States","<=50K"
22,"Private",205939,"Bachelors",13,"Never-married","Exec-managerial","Own-child","White","Male",2202,0,4,"United-States","<=50K"
33,"Private",231413,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
38,"Private",234901,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
29,"?",339100,"11th",7,"Divorced","?","Not-in-family","White","Female",3418,0,48,"United-States","<=50K"
27,"Self-emp-inc",376936,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
39,"Self-emp-not-inc",154641,"HS-grad",9,"Divorced","Farming-fishing","Not-in-family","White","Male",8614,0,50,"United-States",">50K"
46,"State-gov",193047,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,37,"United-States","<=50K"
20,"Private",215495,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"Mexico","<=50K"
22,"Private",137862,"Some-college",10,"Never-married","Adm-clerical","Other-relative","White","Female",0,0,16,"United-States","<=50K"
62,"Self-emp-not-inc",158712,"HS-grad",9,"Never-married","Other-service","Unmarried","White","Female",0,0,6,"United-States","<=50K"
33,"Local-gov",281784,"Bachelors",13,"Never-married","Tech-support","Not-in-family","Black","Male",0,1564,52,"United-States",">50K"
58,"Local-gov",217775,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7298,0,40,"United-States",">50K"
46,"Private",167915,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
47,"Private",34458,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K"
51,"Private",136224,"Bachelors",13,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
20,"Private",169600,"Some-college",10,"Never-married","Prof-specialty","Own-child","White","Female",2176,0,12,"United-States","<=50K"
53,"Local-gov",38795,"9th",5,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
43,"Private",96483,"HS-grad",9,"Divorced","Other-service","Own-child","Asian-Pac-Islander","Female",0,0,40,"South","<=50K"
55,"Local-gov",135439,"Bachelors",13,"Widowed","Prof-specialty","Not-in-family","White","Female",0,0,48,"United-States","<=50K"
30,"Private",174201,"Some-college",10,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
45,"Private",170871,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",7298,0,60,"United-States",">50K"
36,"Local-gov",139703,"Masters",14,"Never-married","Prof-specialty","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
57,"Private",157974,"HS-grad",9,"Never-married","Other-service","Not-in-family","Black","Male",0,0,48,"United-States","<=50K"
32,"Private",207685,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Wife","Black","Female",3908,0,40,"United-States","<=50K"
51,"Local-gov",319054,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,60,"United-States","<=50K"
74,"State-gov",117017,"Some-college",10,"Separated","Sales","Not-in-family","White","Male",0,0,16,"United-States","<=50K"
77,"Private",123959,"HS-grad",9,"Widowed","Adm-clerical","Not-in-family","White","Female",0,0,32,"United-States","<=50K"
36,"Private",290560,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States","<=50K"
23,"Private",133985,"10th",6,"Never-married","Craft-repair","Own-child","Black","Female",0,0,40,"United-States","<=50K"
48,"Private",238360,"Bachelors",13,"Separated","Adm-clerical","Unmarried","Asian-Pac-Islander","Female",0,0,40,"Philippines","<=50K"
52,"Self-emp-not-inc",135339,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","Asian-Pac-Islander","Male",0,0,40,"?",">50K"
38,"Private",296999,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,70,"United-States","<=50K"
51,"Private",160703,"12th",8,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States","<=50K"
28,"Private",205337,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
58,"Self-emp-not-inc",193434,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,20,"United-States","<=50K"
35,"Private",80479,"Assoc-voc",11,"Divorced","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
36,"Private",208358,"Prof-school",15,"Divorced","Prof-specialty","Not-in-family","White","Male",99999,0,45,"United-States",">50K"
31,"Private",259931,"7th-8th",4,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
43,"State-gov",33331,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,70,"United-States",">50K"
49,"Private",159816,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",99999,0,20,"United-States",">50K"
51,"Self-emp-not-inc",25932,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,60,"United-States","<=50K"
29,"Private",464536,"Bachelors",13,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
35,"Private",61343,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States","<=50K"
56,"Private",282023,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
32,"Self-emp-inc",281030,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
26,"Private",151626,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","Black","Female",0,0,45,"United-States","<=50K"
59,"Self-emp-not-inc",241297,"Some-college",10,"Widowed","Farming-fishing","Not-in-family","White","Female",6849,0,40,"United-States","<=50K"
52,"Private",87205,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Female",0,0,38,"United-States","<=50K"
35,"Private",310290,"HS-grad",9,"Married-civ-spouse","Transport-moving","Wife","Black","Female",0,0,40,"United-States","<=50K"
42,"Private",150568,"HS-grad",9,"Separated","Sales","Unmarried","White","Female",0,0,45,"United-States","<=50K"
46,"Private",154430,"Masters",14,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States",">50K"
28,"Local-gov",229223,"Assoc-voc",11,"Married-civ-spouse","Prof-specialty","Wife","White","Female",7688,0,36,"United-States",">50K"
43,"Local-gov",105862,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,1902,40,"United-States",">50K"
68,"Private",186943,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,8,"United-States","<=50K"
38,"Private",220585,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K"
65,"Private",172906,"HS-grad",9,"Widowed","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
29,"Private",202878,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
21,"?",224209,"HS-grad",9,"Married-civ-spouse","?","Wife","Black","Female",0,0,30,"United-States","<=50K"
20,"Local-gov",235894,"Some-college",10,"Never-married","Farming-fishing","Own-child","White","Male",0,0,40,"United-States","<=50K"
25,"Private",120238,"11th",7,"Married-civ-spouse","Transport-moving","Husband","White","Male",5178,0,40,"Poland",">50K"
45,"Federal-gov",71823,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","Black","Male",0,0,20,"United-States","<=50K"
47,"State-gov",156417,"Some-college",10,"Divorced","Prof-specialty","Unmarried","White","Male",0,0,20,"United-States","<=50K"
34,"Self-emp-inc",314375,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States",">50K"
40,"Federal-gov",196456,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
21,"Private",57711,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,30,"United-States","<=50K"
26,"Private",18827,"Some-college",10,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
46,"Private",121124,"Assoc-acdm",12,"Married-civ-spouse","Exec-managerial","Husband","White","Male",15024,0,50,"United-States",">50K"
51,"Local-gov",35211,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States","<=50K"
36,"Private",135289,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,48,"United-States",">50K"
25,"Private",254933,"11th",7,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
20,"Private",197997,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
46,"State-gov",353012,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
49,"Local-gov",163229,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,56,"United-States","<=50K"
50,"Private",163708,"HS-grad",9,"Widowed","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K"
42,"Private",378384,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,60,"United-States",">50K"
34,"Local-gov",254270,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
44,"?",248876,"Bachelors",13,"Divorced","?","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
47,"Self-emp-not-inc",117865,"HS-grad",9,"Married-AF-spouse","Craft-repair","Husband","White","Male",0,0,90,"United-States","<=50K"
41,"Private",147372,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,48,"United-States","<=50K"
39,"Private",38312,"Some-college",10,"Married-spouse-absent","Craft-repair","Unmarried","White","Male",0,0,40,"United-States",">50K"
61,"Self-emp-inc",187124,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,20,"United-States",">50K"
60,"Federal-gov",63526,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","Black","Male",0,0,40,"United-States",">50K"
17,"Private",293440,"11th",7,"Never-married","Adm-clerical","Own-child","White","Female",0,0,15,"United-States","<=50K"
39,"Self-emp-inc",126675,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,25,"United-States","<=50K"
24,"Private",148709,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
70,"Self-emp-not-inc",124449,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,2246,8,"United-States",">50K"
46,"Private",110171,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",7688,0,40,"United-States",">50K"
25,"Private",261519,"HS-grad",9,"Never-married","Sales","Own-child","White","Male",0,0,35,"United-States","<=50K"
34,"Private",171159,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,30,"United-States","<=50K"
23,"Private",147253,"Assoc-acdm",12,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
36,"Local-gov",95462,"Bachelors",13,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States","<=50K"
25,"Private",47353,"10th",6,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,40,"United-States","<=50K"
33,"Private",91666,"12th",8,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
31,"Private",101562,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Wife","White","Female",0,0,55,"United-States","<=50K"
21,"Private",120326,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
65,"Private",207281,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,16,"United-States","<=50K"
53,"Private",154785,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States",">50K"
58,"Private",222247,"10th",6,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,1887,40,"United-States",">50K"
32,"Private",234755,"HS-grad",9,"Separated","Craft-repair","Unmarried","Black","Male",0,0,40,"United-States","<=50K"
58,"Private",247276,"7th-8th",4,"Widowed","Other-service","Not-in-family","Other","Female",0,0,30,"United-States","<=50K"
37,"Private",180342,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
50,"Private",302372,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
57,"Private",188330,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,78,"United-States","<=50K"
61,"?",30475,"7th-8th",4,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"United-States",">50K"
56,"Private",271795,"11th",7,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,49,"United-States","<=50K"
19,"Private",270551,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,20,"United-States","<=50K"
34,"Local-gov",229531,"Assoc-acdm",12,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States","<=50K"
63,"Self-emp-inc",267101,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States","<=50K"
37,"Private",188540,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,45,"United-States",">50K"
27,"State-gov",208406,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
24,"Private",211345,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,40,"Mexico","<=50K"
27,"Private",110931,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K"
60,"Private",75726,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Female",0,1092,40,"United-States","<=50K"
69,"?",159077,"11th",7,"Married-civ-spouse","?","Husband","White","Male",0,0,48,"United-States","<=50K"
27,"Private",240172,"Bachelors",13,"Married-spouse-absent","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
36,"Private",187999,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
58,"Private",201344,"Bachelors",13,"Divorced","Craft-repair","Own-child","White","Female",0,0,20,"United-States","<=50K"
46,"Private",138370,"7th-8th",4,"Married-civ-spouse","Other-service","Husband","Asian-Pac-Islander","Male",0,1651,40,"China","<=50K"
44,"Private",152629,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",3103,0,40,"United-States",">50K"
34,"Private",346275,"11th",7,"Divorced","Handlers-cleaners","Not-in-family","White","Male",0,0,43,"United-States","<=50K"
55,"Private",236520,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
60,"State-gov",114060,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K"
49,"Self-emp-not-inc",56841,"Bachelors",13,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,70,"United-States","<=50K"
19,"Private",73190,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,20,"United-States","<=50K"
20,"Private",271379,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,25,"United-States","<=50K"
46,"Private",117502,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States","<=50K"
40,"Private",310101,"Some-college",10,"Separated","Sales","Not-in-family","Amer-Indian-Eskimo","Female",0,0,40,"United-States","<=50K"
29,"Local-gov",180916,"Some-college",10,"Separated","Adm-clerical","Unmarried","White","Female",0,0,38,"United-States","<=50K"
20,"Private",114874,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,30,"United-States","<=50K"
45,"Private",191098,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","Asian-Pac-Islander","Male",0,0,40,"China","<=50K"
26,"Private",213258,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
21,"Private",312017,"Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
68,"Private",224338,"Assoc-voc",11,"Widowed","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
36,"Federal-gov",218542,"Assoc-acdm",12,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States",">50K"
23,"Private",148709,"HS-grad",9,"Separated","Handlers-cleaners","Other-relative","White","Female",0,0,40,"United-States","<=50K"
40,"Private",192381,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States",">50K"
48,"Private",175221,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
34,"Private",238376,"1st-4th",2,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Mexico","<=50K"
38,"Private",170174,"10th",6,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K"
53,"Federal-gov",221791,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","Black","Male",0,0,40,"United-States","<=50K"
57,"Self-emp-not-inc",65080,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States",">50K"
25,"Private",232991,"5th-6th",3,"Married-civ-spouse","Machine-op-inspct","Husband","Other","Male",0,0,40,"Mexico","<=50K"
25,"Private",120238,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",2885,0,43,"United-States","<=50K"
29,"Private",363963,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
26,"Private",416577,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,45,"United-States","<=50K"
18,"Private",236069,"10th",6,"Never-married","Other-service","Own-child","Black","Male",0,0,10,"United-States","<=50K"
35,"Private",36270,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,60,"United-States","<=50K"
77,"Local-gov",177550,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",3818,0,14,"United-States","<=50K"
18,"Private",126071,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
88,"Private",68539,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
44,"Self-emp-not-inc",171424,"Some-college",10,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,2205,35,"United-States","<=50K"
50,"Private",337606,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1485,40,"United-States","<=50K"
53,"Private",178356,"Assoc-acdm",12,"Married-civ-spouse","Exec-managerial","Husband","White","Male",2407,0,99,"United-States","<=50K"
28,"Private",271466,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K"
41,"?",202822,"HS-grad",9,"Separated","?","Not-in-family","Black","Female",0,0,32,"United-States","<=50K"
37,"Private",177974,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,70,"United-States","<=50K"
27,"Private",85625,"Some-college",10,"Never-married","Sales","Not-in-family","White","Male",0,0,20,"United-States","<=50K"
47,"Private",249935,"11th",7,"Divorced","Craft-repair","Own-child","White","Male",0,0,8,"United-States","<=50K"
38,"Private",176101,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
54,"Local-gov",152540,"Some-college",10,"Divorced","Craft-repair","Unmarried","White","Male",0,0,42,"United-States","<=50K"
52,"Self-emp-inc",210736,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States","<=50K"
32,"Private",169240,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Female",0,0,38,"United-States","<=50K"
59,"Private",43221,"9th",5,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,60,"United-States",">50K"
54,"Private",257765,"7th-8th",4,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"Guatemala","<=50K"
35,"Federal-gov",245372,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
20,"State-gov",340475,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,10,"United-States","<=50K"
63,"Private",84737,"7th-8th",4,"Married-civ-spouse","Other-service","Husband","Asian-Pac-Islander","Male",0,0,40,"South","<=50K"
50,"State-gov",289207,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1902,45,"United-States",">50K"
50,"Private",176157,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
27,"Private",153869,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,37,"United-States","<=50K"
23,"Private",275244,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","Black","Male",0,0,35,"United-States","<=50K"
