"age","workclass","fnlwgt","education","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
26,"Private",86872,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States",">50K"
34,"Private",175413,"Assoc-acdm",12,"Divorced","Sales","Unmarried","Black","Female",0,0,45,"United-States","<=50K"
24,"Self-emp-not-inc",236769,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
56,"Private",110003,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
46,"Federal-gov",341762,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",7688,0,45,"United-States",">50K"
41,"Private",29591,"HS-grad",9,"Divorced","Sales","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
24,"Private",276851,"HS-grad",9,"Divorced","Protective-serv","Own-child","White","Female",0,1762,40,"United-States","<=50K"
22,"Local-gov",195532,"Some-college",10,"Never-married","Protective-serv","Other-relative","White","Female",0,0,43,"United-States","<=50K"
23,"Private",187513,"Assoc-voc",11,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,40,"United-States","<=50K"
49,"Local-gov",116892,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
36,"Private",194905,"Bachelors",13,"Widowed","Prof-specialty","Unmarried","White","Female",0,0,44,"United-States","<=50K"
22,"Private",112847,"HS-grad",9,"Never-married","Adm-clerical","Own-child","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K"
18,"?",25837,"11th",7,"Never-married","?","Own-child","White","Male",0,0,72,"United-States","<=50K"
27,"?",224421,"Some-college",10,"Divorced","?","Own-child","White","Male",0,0,40,"United-States","<=50K"
69,"Private",113035,"1st-4th",2,"Widowed","Priv-house-serv","Not-in-family","Black","Female",0,0,4,"United-States","<=50K"
49,"Private",199448,"Assoc-voc",11,"Divorced","Sales","Unmarried","White","Female",0,0,40,"United-States","<=50K"
38,"Federal-gov",137953,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,45,"United-States","<=50K"
35,"Private",140752,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Male",0,0,25,"United-States","<=50K"
39,"Private",191807,"HS-grad",9,"Never-married","Machine-op-inspct","Unmarried","White","Male",0,0,48,"United-States","<=50K"
28,"Private",192932,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
49,"Private",200949,"10th",6,"Never-married","Other-service","Unmarried","White","Female",0,0,38,"Peru","<=50K"
38,"Private",175232,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
23,"Private",82998,"Some-college",10,"Never-married","Sales","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
31,"Private",243165,"Bachelors",13,"Never-married","Prof-specialty","Unmarried","White","Male",0,0,40,"United-States","<=50K"
56,"Private",31782,"10th",6,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
40,"Private",341835,"HS-grad",9,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,45,"United-States","<=50K"
27,"Private",704108,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
75,"Self-emp-not-inc",192813,"Masters",14,"Widowed","Sales","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
40,"Private",105794,"Prof-school",15,"Never-married","Prof-specialty","Not-in-family","White","Female",14084,0,50,"United-States",">50K"
47,"Private",146497,"Some-college",10,"Separated","Adm-clerical","Unmarried","White","Female",0,0,16,"Germany","<=50K"
36,"Private",274809,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,50,"United-States","<=50K"
58,"Private",141807,"5th-6th",3,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"Italy","<=50K"
50,"Self-emp-not-inc",186565,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States","<=50K"
20,"Private",266525,"Some-college",10,"Never-married","Prof-specialty","Other-relative","Black","Female",594,0,20,"United-States","<=50K"
31,"Federal-gov",59732,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States","<=50K"
26,"Private",132749,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,45,"United-States","<=50K"
36,"Private",188972,"Some-college",10,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
61,"Local-gov",101265,"HS-grad",9,"Widowed","Adm-clerical","Unmarried","White","Female",1471,0,35,"United-States","<=50K"
56,"?",275943,"Some-college",10,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"Nicaragua","<=50K"
33,"Private",123157,"HS-grad",9,"Never-married","Other-service","Not-in-family","Black","Male",0,0,38,"United-States","<=50K"
42,"Private",157367,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,35,"?","<=50K"
23,"Private",189017,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,55,"United-States","<=50K"
39,"Self-emp-inc",154641,"HS-grad",9,"Divorced","Craft-repair","Unmarried","White","Male",0,0,60,"United-States","<=50K"
21,"Private",434710,"Some-college",10,"Never-married","Sales","Not-in-family","White","Female",0,0,15,"United-States","<=50K"
72,"Private",156310,"10th",6,"Married-civ-spouse","Other-service","Husband","White","Male",2414,0,12,"United-States","<=50K"
65,"Self-emp-not-inc",175202,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,24,"United-States","<=50K"
39,"Private",136081,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,2051,40,"United-States","<=50K"
33,"Private",117186,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States","<=50K"
30,"Self-emp-inc",185384,"Some-college",10,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,25,"United-States","<=50K"
33,"Private",403468,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Wife","White","Female",0,0,40,"Mexico","<=50K"
40,"Private",176286,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
35,"Private",65876,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
56,"Private",76281,"Bachelors",13,"Married-spouse-absent","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States","<=50K"
42,"Private",132222,"Bachelors",13,"Never-married","Sales","Own-child","White","Male",0,0,60,"United-States","<=50K"
51,"Private",194097,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K"
55,"Self-emp-not-inc",189721,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,20,"United-States","<=50K"
41,"Self-emp-not-inc",238184,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Wife","White","Female",0,0,40,"United-States","<=50K"
51,"Private",279156,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7298,0,40,"United-States",">50K"
39,"Federal-gov",290321,"Assoc-voc",11,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States","<=50K"
29,"Private",225024,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
22,"Private",130724,"Some-college",10,"Never-married","Sales","Own-child","Black","Male",0,0,25,"United-States","<=50K"
23,"Private",165064,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
43,"Private",99185,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,58,"United-States","<=50K"
39,"Private",82540,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States","<=50K"
23,"Private",31606,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
30,"Self-emp-not-inc",113838,"Assoc-voc",11,"Married-civ-spouse","Sales","Husband","White","Male",3137,0,60,"Germany","<=50K"
37,"Private",177285,"Assoc-voc",11,"Married-civ-spouse","Adm-clerical","Wife","Black","Female",0,0,48,"United-States",">50K"
37,"Private",127772,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
24,"Private",132320,"Bachelors",13,"Never-married","Exec-managerial","Own-child","White","Male",0,0,45,"United-States","<=50K"
47,"Private",251508,"HS-grad",9,"Divorced","Tech-support","Not-in-family","White","Female",0,0,36,"United-States","<=50K"
46,"Private",122026,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,44,"United-States",">50K"
50,"Private",304260,"Assoc-acdm",12,"Divorced","Adm-clerical","Not-in-family","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K"
43,"Private",245317,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States","<=50K"
55,"Private",154580,"10th",6,"Married-civ-spouse","Other-service","Husband","Black","Male",2580,0,40,"United-States","<=50K"
48,"Private",118023,"Prof-school",15,"Divorced","Sales","Not-in-family","White","Male",0,0,13,"United-States","<=50K"
39,"Private",388023,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,38,"United-States","<=50K"
48,"Private",180532,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
68,"Self-emp-not-inc",69249,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,50,"United-States",">50K"
29,"Private",60722,"HS-grad",9,"Never-married","Exec-managerial","Not-in-family","Asian-Pac-Islander","Female",0,0,40,"United-States","<=50K"
41,"Private",104892,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",2829,0,40,"United-States","<=50K"
38,"Private",91857,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,44,"United-States","<=50K"
45,"Self-emp-not-inc",225456,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
44,"Private",174283,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
26,"Private",53833,"HS-grad",9,"Never-married","Other-service","Unmarried","White","Male",0,0,40,"United-States","<=50K"
47,"Private",362654,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
42,"Private",195508,"11th",7,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,40,"United-States","<=50K"
50,"Private",107665,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K"
56,"Private",35520,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,42,"United-States","<=50K"
29,"Federal-gov",37933,"Some-college",10,"Never-married","Adm-clerical","Unmarried","Black","Female",2174,0,40,"United-States","<=50K"
32,"Local-gov",157887,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
35,"Private",214816,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
42,"Private",176716,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States",">50K"
64,"Private",46087,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States","<=50K"
41,"Local-gov",169995,"Some-college",10,"Divorced","Protective-serv","Not-in-family","White","Male",0,0,20,"United-States","<=50K"
51,"Local-gov",96190,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States","<=50K"
29,"Private",200381,"11th",7,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
19,"Private",365640,"HS-grad",9,"Never-married","Priv-house-serv","Not-in-family","White","Female",0,0,45,"?","<=50K"
24,"Private",258730,"HS-grad",9,"Divorced","Other-service","Own-child","White","Female",0,0,40,"Japan","<=50K"
55,"Self-emp-not-inc",349910,"Assoc-acdm",12,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States","<=50K"
23,"Private",167424,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,35,"United-States","<=50K"
77,"Self-emp-not-inc",145329,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Male",401,0,20,"United-States","<=50K"
31,"Self-emp-not-inc",349148,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,48,"United-States","<=50K"
41,"Private",152629,"Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States",">50K"
19,"Private",418324,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,36,"United-States","<=50K"
36,"Local-gov",339772,"HS-grad",9,"Separated","Exec-managerial","Not-in-family","Black","Male",0,0,40,"United-States","<=50K"
54,"Federal-gov",33863,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K"
35,"Private",119098,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
54,"State-gov",249096,"Assoc-voc",11,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K"
26,"Private",45869,"Bachelors",13,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K"
30,"Private",39054,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
31,"?",37030,"Assoc-acdm",12,"Never-married","?","Own-child","White","Female",0,0,25,"United-States","<=50K"
31,"Private",303851,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States","<=50K"
51,"State-gov",94174,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,35,"United-States","<=50K"
25,"Private",88922,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,40,"United-States","<=50K"
64,"?",50171,"HS-grad",9,"Married-civ-spouse","?","Husband","White","Male",0,0,10,"United-States","<=50K"
45,"Self-emp-not-inc",420986,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
36,"?",98776,"Some-college",10,"Never-married","?","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
21,"?",78374,"HS-grad",9,"Never-married","?","Other-relative","Asian-Pac-Islander","Female",0,0,24,"United-States","<=50K"
51,"Private",100933,"HS-grad",9,"Never-married","Exec-managerial","Other-relative","White","Female",0,0,40,"United-States","<=50K"
58,"Private",343957,"Bachelors",13,"Divorced","Sales","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
29,"Local-gov",214706,"HS-grad",9,"Never-married","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K"
43,"Private",342567,"Bachelors",13,"Married-spouse-absent","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
33,"Private",121488,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
26,"Private",154785,"Some-college",10,"Married-spouse-absent","Adm-clerical","Own-child","Other","Female",0,0,35,"United-States","<=50K"
35,"Private",228493,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,48,"United-States","<=50K"
25,"Private",212495,"Bachelors",13,"Never-married","Exec-managerial","Own-child","White","Male",0,1340,40,"United-States","<=50K"
21,"Private",161415,"Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
35,"Private",144322,"Assoc-acdm",12,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States","<=50K"
37,"Private",22463,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1977,40,"United-States",">50K"
21,"?",380219,"Some-college",10,"Never-married","?","Own-child","Black","Female",0,0,40,"United-States","<=50K"
45,"Private",206947,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,50,"United-States","<=50K"
65,"Private",192133,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",2290,0,40,"Greece","<=50K"
32,"Private",71540,"Some-college",10,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
40,"Private",566537,"Preschool",1,"Married-civ-spouse","Other-service","Husband","White","Male",0,1672,40,"Mexico","<=50K"
44,"Private",105862,"Some-college",10,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,70,"United-States",">50K"
42,"Private",227397,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States",">50K"
46,"Private",189680,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K"
54,"Private",231482,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
34,"Private",188900,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,40,"United-States","<=50K"
35,"Self-emp-inc",175769,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,65,"United-States",">50K"
27,"Private",230959,"Bachelors",13,"Never-married","Tech-support","Own-child","Asian-Pac-Islander","Female",0,0,40,"Philippines","<=50K"
52,"State-gov",338816,"Masters",14,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,70,"United-States",">50K"
21,"?",102323,"Some-college",10,"Never-married","?","Own-child","White","Male",0,0,30,"United-States","<=50K"
31,"Private",164190,"10th",6,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
40,"Private",212760,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
48,"Private",240917,"11th",7,"Separated","Other-service","Not-in-family","Black","Female",0,0,35,"United-States","<=50K"
30,"Local-gov",44566,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,80,"United-States","<=50K"
35,"Private",139012,"Bachelors",13,"Married-civ-spouse","Other-service","Husband","Asian-Pac-Islander","Male",0,0,40,"Vietnam","<=50K"
35,"Private",54953,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
50,"Self-emp-not-inc",167728,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States",">50K"
44,"Private",130126,"Prof-school",15,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,45,"United-States",">50K"
35,"Private",46385,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",5178,0,90,"United-States",">50K"
54,"Self-emp-not-inc",83311,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,30,"United-States",">50K"
26,"Private",94652,"Some-college",10,"Never-married","Craft-repair","Own-child","Amer-Indian-Eskimo","Male",0,0,40,"United-States","<=50K"
37,"Local-gov",65291,"Assoc-voc",11,"Never-married","Protective-serv","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
29,"Private",393264,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
44,"Private",228729,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","Black","Male",0,0,40,"?","<=50K"
20,"Private",182342,"Some-college",10,"Never-married","Farming-fishing","Own-child","White","Male",0,0,40,"United-States","<=50K"
30,"Private",145231,"Assoc-acdm",12,"Divorced","Adm-clerical","Own-child","White","Female",0,1762,40,"United-States","<=50K"
27,"Private",34273,"Assoc-voc",11,"Never-married","Prof-specialty","Not-in-family","White","Female",0,1876,36,"Canada","<=50K"
66,"Federal-gov",47358,"10th",6,"Married-civ-spouse","Craft-repair","Husband","White","Male",3471,0,40,"United-States","<=50K"
22,"Private",359759,"Some-college",10,"Never-married","Sales","Not-in-family","Asian-Pac-Islander","Male",0,0,20,"Philippines","<=50K"
40,"Private",105936,"HS-grad",9,"Married-civ-spouse","Sales","Wife","White","Female",5013,0,20,"United-States","<=50K"
52,"Private",178915,"HS-grad",9,"Never-married","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K"
59,"Self-emp-not-inc",41258,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States","<=50K"
29,"Self-emp-not-inc",85572,"11th",7,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,5,"United-States","<=50K"
61,"Private",26254,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
44,"Private",116632,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
31,"?",283531,"HS-grad",9,"Divorced","?","Unmarried","Black","Female",0,0,20,"United-States","<=50K"
51,"Private",97005,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
55,"Local-gov",115457,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K"
31,"Private",264864,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Wife","Amer-Indian-Eskimo","Female",0,0,40,"United-States","<=50K"
23,"Private",120910,"HS-grad",9,"Never-married","Other-service","Unmarried","White","Female",0,0,35,"United-States","<=50K"
20,"Private",154779,"Some-college",10,"Never-married","Sales","Other-relative","Other","Female",0,0,40,"United-States","<=50K"
43,"Federal-gov",410867,"Doctorate",16,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,50,"United-States",">50K"
58,"Self-emp-not-inc",121912,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,42,"United-States","<=50K"
61,"Private",191188,"10th",6,"Widowed","Farming-fishing","Unmarried","White","Male",0,0,20,"United-States","<=50K"
17,"Private",293440,"11th",7,"Never-married","Adm-clerical","Own-child","White","Female",0,0,15,"United-States","<=50K"
27,"Private",219371,"HS-grad",9,"Married-spouse-absent","Adm-clerical","Unmarried","White","Female",0,0,40,"Jamaica","<=50K"
40,"Private",202565,"Assoc-acdm",12,"Married-civ-spouse","Sales","Husband","White","Male",0,0,52,"United-States","<=50K"
60,"State-gov",352156,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
21,"Private",170800,"HS-grad",9,"Never-married","Sales","Own-child","White","Female",0,0,30,"United-States","<=50K"
34,"Private",106761,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States",">50K"
33,"Private",96245,"Assoc-acdm",12,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States","<=50K"
59,"Federal-gov",200700,"Assoc-acdm",12,"Married-civ-spouse","Farming-fishing","Husband","Black","Male",0,0,40,"United-States","<=50K"
62,"Local-gov",33365,"HS-grad",9,"Widowed","Other-service","Not-in-family","White","Female",0,0,40,"Canada","<=50K"
26,"Private",158333,"5th-6th",3,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,40,"Columbia","<=50K"
26,"Self-emp-not-inc",109609,"Some-college",10,"Separated","Craft-repair","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
27,"Private",152683,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",3908,0,35,"United-States","<=50K"
26,"Private",176008,"HS-grad",9,"Divorced","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
47,"Self-emp-inc",362835,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
67,"?",150516,"HS-grad",9,"Widowed","?","Unmarried","White","Male",0,0,3,"United-States","<=50K"
19,"Private",126501,"11th",7,"Never-married","Adm-clerical","Own-child","Amer-Indian-Eskimo","Female",0,0,15,"South","<=50K"
22,"Private",103440,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,24,"United-States","<=50K"
37,"Private",175130,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,45,"United-States","<=50K"
31,"Private",117816,"7th-8th",4,"Divorced","Handlers-cleaners","Other-relative","White","Male",0,0,70,"United-States","<=50K"
19,"State-gov",431745,"11th",7,"Never-married","Other-service","Own-child","White","Male",0,0,30,"United-States","<=50K"
34,"Private",218164,"HS-grad",9,"Divorced","Craft-repair","Unmarried","White","Male",0,0,44,"United-States","<=50K"
43,"State-gov",41834,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,38,"United-States",">50K"
21,"Private",31606,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,25,"Germany","<=50K"
